"","Task","Level","sessions","ACC","trainning_times","Subj.num"
"2307","Nback",3,17,92,9,"S072"
"25961","Nback",4,19,100,10,"S072"
"2740","Nback",4,20,100,11,"S072"
"30281","Nback",4,22,100,12,"S072"
"31731","Nback",5,23,88,13,"S072"
"1212","Switching",1,2,84,1,"S074"
"3612","Switching",1,4,97,2,"S074"
"481","Switching",1,5,100,3,"S074"
"6022","Switching",2,6,66,4,"S074"
"8422","Switching",2,8,69,5,"S074"
"12022","Switching",2,11,66,6,"S074"
"13222","Switching",2,12,66,7,"S074"
"15621","Switching",2,14,71,8,"S074"
"19221","Switching",2,17,71,9,"S074"
"20421","Switching",2,18,73,10,"S074"
"12","Inhibition",5,1,100,1,"S074"
"4332","Inhibition",5,4,99,2,"S074"
"5771","Inhibition",5,5,100,3,"S074"
"722","Inhibition",1,6,100,4,"S074"
"8663","Inhibition",1,7,100,5,"S074"
"11543","Inhibition",1,9,100,6,"S074"
"12992","Inhibition",2,10,100,7,"S074"
"15872","Inhibition",2,12,100,8,"S074"
"17312","Inhibition",2,13,97,9,"S074"
"21642","Inhibition",3,16,93,10,"S074"
"24521","Inhibition",3,18,97,11,"S074"
"25962","Inhibition",3,19,97,12,"S074"
"30292","Inhibition",4,22,95,13,"S074"
"111","Nback",1,1,98,1,"S074"
"1452","Nback",1,2,100,2,"S074"
"7212","Nback",1,6,100,3,"S074"
"86611","Nback",2,7,96,4,"S074"
"10102","Nback",2,8,96,5,"S074"
"115412","Nback",2,9,97,6,"S074"
"129911","Nback",3,10,85,7,"S074"
"14432","Nback",3,11,76,8,"S074"
"173111","Nback",3,13,79,9,"S074"
"18761","Nback",4,14,76,10,"S074"
"216411","Nback",4,16,68,11,"S074"
"23081","Nback",4,17,61,12,"S074"
"259611","Nback",4,19,66,13,"S074"
"30282","Nback",4,22,83,14,"S074"
"1213","Switching",1,2,99,1,"S076"
"2412","Switching",1,3,99,2,"S076"
"3613","Switching",1,4,100,3,"S076"
"4822","Switching",2,5,100,4,"S076"
"6023","Switching",2,6,73,5,"S076"
"8423","Switching",2,8,81,6,"S076"
"12023","Switching",2,11,61,7,"S076"
"13223","Switching",2,12,63,8,"S076"
"15622","Switching",2,14,73,9,"S076"
"16821","Switching",2,15,77,10,"S076"
"19222","Switching",2,17,64,11,"S076"
"20422","Switching",2,18,70,12,"S076"
"2282","Switching",2,20,64,13,"S076"
"26421","Switching",2,23,64,14,"S076"
"13","Inhibition",5,1,100,1,"S076"
"2892","Inhibition",5,3,97,2,"S076"
"4333","Inhibition",5,4,100,3,"S076"
"5781","Inhibition",1,5,99,4,"S076"
"8664","Inhibition",1,7,99,5,"S076"
"11544","Inhibition",1,9,100,6,"S076"
"12993","Inhibition",2,10,100,7,"S076"
"15873","Inhibition",2,12,99,8,"S076"
"20191","Inhibition",2,15,99,9,"S076"
"21643","Inhibition",3,16,96,10,"S076"
"24522","Inhibition",3,18,96,11,"S076"
"25963","Inhibition",3,19,97,12,"S076"
"30293","Inhibition",4,22,96,13,"S076"
"112","Nback",1,1,100,1,"S076"
"1453","Nback",1,2,100,2,"S076"
"7213","Nback",1,6,100,3,"S076"
"86612","Nback",2,7,97,4,"S076"
"10103","Nback",2,8,99,5,"S076"
"115413","Nback",2,9,100,6,"S076"
"129912","Nback",3,10,89,7,"S076"
"14433","Nback",3,11,91,8,"S076"
"18751","Nback",3,14,95,9,"S076"
"216412","Nback",4,16,90,10,"S076"
"23082","Nback",4,17,99,11,"S076"
"259612","Nback",4,19,99,12,"S076"
"2741","Nback",5,20,94,13,"S076"
"302911","Nback",5,22,92,14,"S076"
"31732","Nback",5,23,94,15,"S076"
"2413","Switching",1,3,100,1,"S080"
"4811","Switching",1,5,100,2,"S080"
"601","Switching",1,6,100,3,"S080"
"8424","Switching",2,8,89,4,"S080"
"12024","Switching",2,11,84,5,"S080"
"13224","Switching",2,12,86,6,"S080"
"15631","Switching",3,14,93,7,"S080"
"16831","Switching",3,15,93,8,"S080"
"19231","Switching",3,17,94,9,"S080"
"20441","Switching",4,18,98,10,"S080"
"22841","Switching",4,20,94,11,"S080"
"24041","Switching",4,21,95,12,"S080"
"26451","Switching",5,23,82,13,"S080"
"14","Inhibition",5,1,100,1,"S080"
"2893","Inhibition",5,3,100,2,"S080"
"5772","Inhibition",5,5,99,3,"S080"
"8665","Inhibition",1,7,100,4,"S080"
"11545","Inhibition",1,9,100,5,"S080"
"12982","Inhibition",1,10,100,6,"S080"
"15874","Inhibition",2,12,97,7,"S080"
"17313","Inhibition",2,13,100,8,"S080"
"20192","Inhibition",2,15,100,9,"S080"
"21644","Inhibition",3,16,100,10,"S080"
"24523","Inhibition",3,18,100,11,"S080"
"25964","Inhibition",3,19,99,12,"S080"
"28851","Inhibition",4,21,92,13,"S080"
"30294","Inhibition",4,22,92,14,"S080"
"113","Nback",1,1,100,1,"S080"
"7214","Nback",1,6,100,2,"S080"
"8651","Nback",1,7,100,3,"S080"
"10104","Nback",2,8,96,4,"S080"
"115414","Nback",2,9,98,5,"S080"
"129811","Nback",2,10,100,6,"S080"
"14434","Nback",3,11,87,7,"S080"
"173112","Nback",3,13,84,8,"S080"
"18752","Nback",3,14,94,9,"S080"
"216413","Nback",4,16,95,10,"S080"
"23083","Nback",4,17,97,11,"S080"
"259613","Nback",4,19,99,12,"S080"
"27411","Nback",5,20,90,13,"S080"
"302912","Nback",5,22,95,14,"S080"
"31733","Nback",5,23,94,15,"S080"
"1214","Switching",1,2,99,1,"S082"
"2414","Switching",1,3,99,2,"S082"
"3614","Switching",1,4,100,3,"S082"
"4823","Switching",2,5,100,4,"S082"
"6024","Switching",2,6,76,5,"S082"
"8425","Switching",2,8,76,6,"S082"
"12025","Switching",2,11,80,7,"S082"
"13225","Switching",2,12,87,8,"S082"
"15623","Switching",2,14,89,9,"S082"
"16832","Switching",3,15,94,10,"S082"
"19232","Switching",3,17,97,11,"S082"
"2043","Switching",3,18,99,12,"S082"
"22842","Switching",4,20,90,13,"S082"
"24042","Switching",4,21,94,14,"S082"
"2644","Switching",4,23,93,15,"S082"
"2894","Inhibition",4,3,80,1,"S082"
"4334","Inhibition",4,4,100,2,"S082"
"5773","Inhibition",4,5,100,3,"S082"
"8666","Inhibition",1,7,41,4,"S082"
"12983","Inhibition",1,10,17,5,"S082"
"1586","Inhibition",1,12,100,6,"S082"
"1730","Inhibition",1,13,100,7,"S082"
"2018","Inhibition",1,15,99,8,"S082"
"2163","Inhibition",2,16,98,9,"S082"
"24511","Inhibition",2,18,99,10,"S082"
"2595","Inhibition",2,19,97,11,"S082"
"28841","Inhibition",3,21,94,12,"S082"
"1454","Nback",1,2,100,1,"S082"
"7215","Nback",1,6,100,2,"S082"
"86613","Nback",2,7,97,3,"S082"
"10105","Nback",2,8,94,4,"S082"
"129812","Nback",2,10,98,5,"S082"
"14435","Nback",3,11,81,6,"S082"
"17314","Nback",3,13,81,7,"S082"
"18753","Nback",3,14,87,8,"S082"
"21645","Nback",4,16,89,9,"S082"
"23084","Nback",4,17,91,10,"S082"
"25965","Nback",4,19,95,11,"S082"
"27412","Nback",5,20,87,12,"S082"
"31734","Nback",5,23,93,13,"S082"
"1215","Switching",1,2,94,1,"S083"
"2415","Switching",1,3,100,2,"S083"
"3615","Switching",1,4,99,3,"S083"
"4824","Switching",2,5,100,4,"S083"
"6025","Switching",2,6,66,5,"S083"
"8426","Switching",2,8,67,6,"S083"
"12026","Switching",2,11,76,7,"S083"
"13226","Switching",2,12,79,8,"S083"
"15624","Switching",2,14,77,9,"S083"
"16822","Switching",2,15,80,10,"S083"
"19223","Switching",2,17,83,11,"S083"
"20431","Switching",3,18,81,12,"S083"
"2283","Switching",3,20,77,13,"S083"
"2403","Switching",3,21,87,14,"S083"
"26441","Switching",4,23,83,15,"S083"
"15","Inhibition",5,1,100,1,"S083"
"2895","Inhibition",5,3,100,2,"S083"
"4335","Inhibition",5,4,100,3,"S083"
"5782","Inhibition",1,5,100,4,"S083"
"8667","Inhibition",1,7,100,5,"S083"
"11546","Inhibition",1,9,100,6,"S083"
"12994","Inhibition",2,10,94,7,"S083"
"15875","Inhibition",2,12,96,8,"S083"
"17315","Inhibition",2,13,96,9,"S083"
"20201","Inhibition",3,15,95,10,"S083"
"21646","Inhibition",3,16,95,11,"S083"
"24524","Inhibition",3,18,98,12,"S083"
"25972","Inhibition",4,19,78,13,"S083"
"28852","Inhibition",4,21,83,14,"S083"
"30295","Inhibition",4,22,82,15,"S083"
"114","Nback",1,1,100,1,"S083"
"1455","Nback",1,2,100,2,"S083"
"7216","Nback",1,6,97,3,"S083"
"86614","Nback",2,7,100,4,"S083"
"10106","Nback",2,8,99,5,"S083"
"115415","Nback",2,9,98,6,"S083"
"129913","Nback",3,10,86,7,"S083"
"14436","Nback",3,11,86,8,"S083"
"173113","Nback",3,13,88,9,"S083"
"18762","Nback",4,14,90,10,"S083"
"216414","Nback",4,16,92,11,"S083"
"23085","Nback",4,17,90,12,"S083"
"259711","Nback",5,19,88,13,"S083"
"27413","Nback",5,20,89,14,"S083"
"302913","Nback",5,22,87,15,"S083"
"3174","Nback",6,23,87,16,"S083"
"17","NBack",1,1,100,1,"S401"
"2","NBack",1,2,100,2,"S401"
"3","NBack",1,3,100,3,"S401"
"4","NBack",2,4,100,4,"S401"
"5","NBack",2,5,99,5,"S401"
"6","NBack",2,6,100,6,"S401"
"9","NBack",3,9,82,7,"S401"
"10","NBack",3,10,78,8,"S401"
"115","NBack",3,11,85,9,"S401"
"1210","NBack",4,12,94,10,"S401"
"136","NBack",4,13,77,11,"S401"
"146","NBack",4,14,90,12,"S401"
"1510","NBack",5,15,80,13,"S401"
"16","NBack",5,16,81,14,"S401"
"18","Switching",1,1,91,15,"S401"
"19","Switching",1,2,97,16,"S401"
"20","Switching",1,3,100,17,"S401"
"21","Switching",2,4,63,1,"S401"
"22","Switching",2,5,71,2,"S401"
"23","Switching",2,6,64,3,"S401"
"25","Switching",2,8,70,4,"S401"
"26","Switching",2,9,66,5,"S401"
"27","Switching",2,10,74,6,"S401"
"28","Switching",2,11,66,7,"S401"
"29","Switching",2,12,70,8,"S401"
"30","Switching",2,13,67,9,"S401"
"31","Switching",2,14,54,10,"S401"
"32","Switching",2,15,71,11,"S401"
"33","Switching",2,16,69,12,"S401"
"34","Inhibition",1,1,99,13,"S401"
"35","Inhibition",1,2,99,14,"S401"
"36","Inhibition",1,3,99,15,"S401"
"37","Inhibition",2,4,96,16,"S401"
"38","Inhibition",2,5,100,1,"S401"
"39","Inhibition",2,6,100,2,"S401"
"41","Inhibition",3,8,95,3,"S401"
"42","Inhibition",3,9,98,4,"S401"
"43","Inhibition",3,10,86,5,"S401"
"44","Inhibition",4,11,98,6,"S401"
"45","Inhibition",4,12,97,7,"S401"
"46","Inhibition",4,13,99,8,"S401"
"47","Inhibition",5,14,64,9,"S401"
"48","Inhibition",5,15,88,10,"S401"
"49","Inhibition",5,16,93,11,"S401"
"50","NBack",1,1,100,12,"S402"
"51","NBack",1,2,99,13,"S402"
"52","NBack",1,3,100,14,"S402"
"53","NBack",2,4,94,15,"S402"
"54","NBack",2,5,96,1,"S402"
"55","NBack",2,6,94,2,"S402"
"56","NBack",3,7,57,3,"S402"
"57","NBack",3,8,67,4,"S402"
"58","NBack",3,9,64,5,"S402"
"59","NBack",3,10,64,6,"S402"
"60","NBack",3,11,77,7,"S402"
"61","NBack",3,12,72,8,"S402"
"62","NBack",3,13,79,9,"S402"
"63","NBack",4,14,79,10,"S402"
"64","NBack",4,15,78,11,"S402"
"65","NBack",4,16,78,12,"S402"
"67","Switching",1,1,97,13,"S402"
"68","Switching",1,2,100,14,"S402"
"69","Switching",1,3,99,15,"S402"
"70","Switching",2,4,70,16,"S402"
"71","Switching",2,5,67,17,"S402"
"72","Switching",2,6,77,1,"S402"
"73","Switching",2,7,84,2,"S402"
"75","Switching",3,9,77,3,"S402"
"76","Switching",3,10,84,4,"S402"
"77","Switching",3,11,85,5,"S402"
"78","Switching",4,12,89,6,"S402"
"79","Switching",4,13,87,7,"S402"
"80","Switching",4,14,82,8,"S402"
"81","Switching",5,15,75,9,"S402"
"82","Switching",5,16,84,10,"S402"
"83","Inhibition",1,1,96,11,"S402"
"84","Inhibition",1,2,100,12,"S402"
"85","Inhibition",1,3,99,13,"S402"
"86","Inhibition",2,4,93,14,"S402"
"87","Inhibition",2,5,99,15,"S402"
"88","Inhibition",2,6,97,16,"S402"
"89","Inhibition",3,7,86,1,"S402"
"91","Inhibition",3,9,90,2,"S402"
"92","Inhibition",3,10,97,3,"S402"
"93","Inhibition",4,11,83,4,"S402"
"94","Inhibition",4,12,81,5,"S402"
"95","Inhibition",4,13,82,6,"S402"
"96","Inhibition",5,14,65,7,"S402"
"97","Inhibition",5,15,76,8,"S402"
"98","Inhibition",5,16,75,9,"S402"
"99","NBack",1,1,100,10,"S403"
"100","NBack",1,2,100,11,"S403"
"101","NBack",1,3,100,12,"S403"
"102","NBack",2,4,99,13,"S403"
"104","NBack",2,6,100,14,"S403"
"105","NBack",3,7,86,15,"S403"
"106","NBack",3,8,87,1,"S403"
"107","NBack",3,9,82,2,"S403"
"108","NBack",4,10,88,3,"S403"
"109","NBack",4,11,87,4,"S403"
"110","NBack",4,12,85,5,"S403"
"1111","NBack",5,13,86,6,"S403"
"1121","NBack",5,14,91,7,"S403"
"1141","NBack",5,16,86,8,"S403"
"116","Switching",1,1,99,9,"S403"
"117","Switching",1,2,97,10,"S403"
"118","Switching",1,3,100,11,"S403"
"119","Switching",2,4,87,12,"S403"
"120","Switching",2,5,83,13,"S403"
"122","Switching",2,7,83,14,"S403"
"123","Switching",3,8,93,15,"S403"
"124","Switching",3,9,87,16,"S403"
"125","Switching",3,10,96,1,"S403"
"126","Switching",4,11,92,2,"S403"
"127","Switching",4,12,91,3,"S403"
"128","Switching",4,13,94,4,"S403"
"129","Switching",5,14,85,5,"S403"
"130","Switching",5,15,89,6,"S403"
"131","Switching",5,16,88,7,"S403"
"132","Inhibition",1,1,100,8,"S403"
"133","Inhibition",1,2,100,9,"S403"
"134","Inhibition",1,3,99,10,"S403"
"135","Inhibition",2,4,100,11,"S403"
"138","Inhibition",3,7,93,12,"S403"
"139","Inhibition",3,8,99,13,"S403"
"140","Inhibition",3,9,98,14,"S403"
"141","Inhibition",4,10,99,15,"S403"
"142","Inhibition",4,11,98,16,"S403"
"143","Inhibition",4,12,97,1,"S403"
"144","Inhibition",5,13,96,2,"S403"
"1456","Inhibition",5,14,96,3,"S403"
"147","Inhibition",5,16,97,4,"S403"
"148","NBack",1,1,100,5,"S404"
"149","NBack",1,2,100,6,"S404"
"150","NBack",1,3,100,7,"S404"
"151","NBack",2,4,99,8,"S404"
"152","NBack",2,5,99,9,"S404"
"153","NBack",2,6,99,10,"S404"
"154","NBack",3,7,87,11,"S404"
"155","NBack",3,8,91,12,"S404"
"156","NBack",3,9,96,13,"S404"
"157","NBack",4,10,94,14,"S404"
"158","NBack",4,11,90,1,"S404"
"159","NBack",4,12,94,2,"S404"
"160","NBack",5,13,90,3,"S404"
"161","NBack",5,14,93,4,"S404"
"162","NBack",5,15,90,5,"S404"
"163","NBack",6,16,86,6,"S404"
"165","Switching",1,1,100,7,"S404"
"166","Switching",1,2,99,8,"S404"
"167","Switching",1,3,100,9,"S404"
"168","Switching",2,4,74,10,"S404"
"169","Switching",2,5,80,11,"S404"
"170","Switching",2,6,79,12,"S404"
"171","Switching",2,7,86,13,"S404"
"172","Switching",2,8,87,14,"S404"
"173","Switching",3,9,64,15,"S404"
"174","Switching",3,10,77,16,"S404"
"175","Switching",3,11,77,17,"S404"
"176","Switching",3,12,83,1,"S404"
"177","Switching",4,13,95,2,"S404"
"178","Switching",4,14,96,3,"S404"
"179","Switching",4,15,96,4,"S404"
"180","Switching",5,16,78,5,"S404"
"181","Inhibition",1,1,100,6,"S404"
"182","Inhibition",1,2,100,7,"S404"
"183","Inhibition",1,3,100,8,"S404"
"184","Inhibition",2,4,99,9,"S404"
"185","Inhibition",2,5,99,10,"S404"
"186","Inhibition",2,6,100,11,"S404"
"187","Inhibition",3,7,100,12,"S404"
"188","Inhibition",3,8,100,13,"S404"
"189","Inhibition",3,9,100,14,"S404"
"190","Inhibition",4,10,99,15,"S404"
"191","Inhibition",4,11,98,16,"S404"
"192","Inhibition",4,12,98,1,"S404"
"193","Inhibition",5,13,98,2,"S404"
"194","Inhibition",5,14,98,3,"S404"
"195","Inhibition",5,15,98,4,"S404"
"196","Inhibition",6,16,45,5,"S404"
"197","NBack",1,1,100,6,"S405"
"198","NBack",1,2,100,7,"S405"
"199","NBack",1,3,100,8,"S405"
"200","NBack",2,4,97,9,"S405"
"201","NBack",2,5,100,10,"S405"
"202","NBack",2,6,100,11,"S405"
"203","NBack",3,7,68,12,"S405"
"205","NBack",3,9,77,13,"S405"
"206","NBack",3,10,71,14,"S405"
"207","NBack",3,11,78,15,"S405"
"208","NBack",3,12,81,1,"S405"
"209","NBack",3,13,86,2,"S405"
"210","NBack",4,14,89,3,"S405"
"211","NBack",4,15,94,4,"S405"
"212","NBack",4,16,89,5,"S405"
"214","Switching",1,1,100,6,"S405"
"215","Switching",1,2,100,7,"S405"
"216","Switching",1,3,100,8,"S405"
"217","Switching",2,4,84,9,"S405"
"218","Switching",2,5,76,10,"S405"
"219","Switching",2,6,83,11,"S405"
"221","Switching",3,8,77,12,"S405"
"222","Switching",3,9,80,13,"S405"
"223","Switching",3,10,89,1,"S405"
"224","Switching",4,11,87,2,"S405"
"225","Switching",4,12,91,3,"S405"
"226","Switching",4,13,94,4,"S405"
"227","Switching",5,14,78,5,"S405"
"228","Switching",5,15,85,6,"S405"
"229","Switching",5,16,83,7,"S405"
"230","Inhibition",1,1,96,8,"S405"
"231","Inhibition",1,2,100,9,"S405"
"232","Inhibition",1,3,100,10,"S405"
"233","Inhibition",2,4,99,11,"S405"
"234","Inhibition",2,5,100,12,"S405"
"235","Inhibition",2,6,99,1,"S405"
"236","Inhibition",3,7,100,2,"S405"
"237","Inhibition",3,8,98,3,"S405"
"238","Inhibition",3,9,99,4,"S405"
"239","Inhibition",4,10,85,5,"S405"
"240","Inhibition",4,11,90,6,"S405"
"2416","Inhibition",4,12,88,7,"S405"
"242","Inhibition",5,13,63,8,"S405"
"243","Inhibition",5,14,55,9,"S405"
"244","Inhibition",5,15,68,10,"S405"
"245","Inhibition",5,16,66,11,"S405"
"246","NBack",1,1,100,12,"S406"
"248","NBack",1,3,100,13,"S406"
"249","NBack",2,4,93,1,"S406"
"250","NBack",2,5,99,2,"S406"
"251","NBack",2,6,100,3,"S406"
"252","NBack",3,7,88,4,"S406"
"253","NBack",3,8,86,5,"S406"
"254","NBack",3,9,96,6,"S406"
"256","NBack",4,11,96,7,"S406"
"257","NBack",4,12,93,8,"S406"
"258","NBack",4,13,92,9,"S406"
"259","NBack",5,14,81,10,"S406"
"260","NBack",5,15,88,11,"S406"
"261","NBack",5,16,83,12,"S406"
"264","Switching",1,2,99,13,"S406"
"265","Switching",1,3,99,14,"S406"
"266","Switching",2,4,80,15,"S406"
"267","Switching",2,5,83,16,"S406"
"268","Switching",2,6,90,1,"S406"
"269","Switching",2,7,81,2,"S406"
"270","Switching",3,8,94,3,"S406"
"272","Switching",3,10,91,4,"S406"
"273","Switching",3,11,96,5,"S406"
"274","Switching",4,12,91,6,"S406"
"275","Switching",4,13,81,7,"S406"
"276","Switching",4,14,95,8,"S406"
"277","Switching",5,15,89,9,"S406"
"278","Switching",5,16,93,10,"S406"
"279","Inhibition",1,1,99,11,"S406"
"280","Inhibition",1,2,100,12,"S406"
"281","Inhibition",1,3,100,13,"S406"
"282","Inhibition",2,4,97,14,"S406"
"283","Inhibition",2,5,99,15,"S406"
"284","Inhibition",2,6,97,16,"S406"
"285","Inhibition",3,7,96,1,"S406"
"286","Inhibition",3,8,98,2,"S406"
"287","Inhibition",3,9,100,3,"S406"
"288","Inhibition",4,10,97,4,"S406"
"2896","Inhibition",4,11,98,5,"S406"
"290","Inhibition",4,12,98,6,"S406"
"291","Inhibition",5,13,96,7,"S406"
"292","Inhibition",5,14,96,8,"S406"
"293","Inhibition",5,15,95,9,"S406"
"294","Inhibition",6,16,54,10,"S406"
"295","NBack",1,1,99,11,"S407"
"296","NBack",1,2,99,12,"S407"
"297","NBack",1,3,100,13,"S407"
"298","NBack",2,4,99,14,"S407"
"299","NBack",2,5,99,15,"S407"
"300","NBack",2,6,100,16,"S407"
"302","NBack",3,8,93,1,"S407"
"303","NBack",3,9,96,2,"S407"
"304","NBack",3,10,95,3,"S407"
"305","NBack",3,11,99,4,"S407"
"306","NBack",4,12,89,5,"S407"
"307","NBack",4,13,90,6,"S407"
"308","NBack",4,14,89,7,"S407"
"309","NBack",5,15,88,8,"S407"
"310","NBack",5,16,83,9,"S407"
"312","Switching",1,1,93,10,"S407"
"313","Switching",1,2,99,11,"S407"
"314","Switching",1,3,99,1,"S407"
"315","Switching",2,4,76,2,"S407"
"316","Switching",2,5,86,3,"S407"
"317","Switching",2,6,89,4,"S407"
"318","Switching",2,7,86,5,"S407"
"319","Switching",3,8,90,6,"S407"
"320","Switching",3,9,94,7,"S407"
"321","Switching",3,10,93,8,"S407"
"322","Switching",3,11,93,9,"S407"
"323","Switching",4,12,87,10,"S407"
"324","Switching",4,13,86,11,"S407"
"325","Switching",4,14,87,12,"S407"
"326","Switching",5,15,89,1,"S407"
"327","Switching",5,16,91,2,"S407"
"328","Inhibition",1,1,100,3,"S407"
"329","Inhibition",1,2,100,4,"S407"
"330","Inhibition",1,3,100,5,"S407"
"331","Inhibition",2,4,100,6,"S407"
"332","Inhibition",2,5,100,7,"S407"
"333","Inhibition",2,6,100,8,"S407"
"335","Inhibition",3,8,100,9,"S407"
"336","Inhibition",3,9,99,10,"S407"
"337","Inhibition",3,10,100,11,"S407"
"338","Inhibition",4,11,97,1,"S407"
"339","Inhibition",4,12,100,2,"S407"
"340","Inhibition",4,13,98,3,"S407"
"341","Inhibition",5,14,97,4,"S407"
"342","Inhibition",5,15,96,5,"S407"
"343","Inhibition",5,16,98,6,"S407"
"344","NBack",1,1,99,7,"S408"
"345","NBack",1,2,100,8,"S408"
"346","NBack",1,3,100,9,"S408"
"347","NBack",2,4,100,10,"S408"
"348","NBack",2,5,100,11,"S408"
"349","NBack",2,6,99,12,"S408"
"350","NBack",3,7,72,13,"S408"
"351","NBack",3,8,84,14,"S408"
"352","NBack",3,9,96,15,"S408"
"353","NBack",4,10,83,1,"S408"
"354","NBack",4,11,89,2,"S408"
"355","NBack",4,12,88,3,"S408"
"356","NBack",5,13,88,4,"S408"
"357","NBack",5,14,85,5,"S408"
"358","NBack",5,15,82,6,"S408"
"359","NBack",5,16,72,7,"S408"
"3616","Switching",1,1,97,8,"S408"
"362","Switching",1,2,100,9,"S408"
"363","Switching",1,3,100,10,"S408"
"364","Switching",2,4,77,11,"S408"
"365","Switching",2,5,83,12,"S408"
"366","Switching",2,6,81,13,"S408"
"367","Switching",2,7,84,14,"S408"
"368","Switching",3,8,90,1,"S408"
"369","Switching",3,9,91,2,"S408"
"370","Switching",3,10,90,3,"S408"
"371","Switching",4,11,90,4,"S408"
"372","Switching",4,12,87,5,"S408"
"373","Switching",4,13,87,6,"S408"
"374","Switching",5,14,81,7,"S408"
"375","Switching",5,15,87,8,"S408"
"376","Switching",5,16,80,9,"S408"
"377","Inhibition",1,1,100,10,"S408"
"378","Inhibition",1,2,100,11,"S408"
"379","Inhibition",1,3,100,12,"S408"
"380","Inhibition",2,4,99,13,"S408"
"381","Inhibition",2,5,97,14,"S408"
"382","Inhibition",2,6,100,15,"S408"
"383","Inhibition",3,7,94,1,"S408"
"384","Inhibition",3,8,100,2,"S408"
"385","Inhibition",3,9,99,3,"S408"
"386","Inhibition",4,10,94,4,"S408"
"387","Inhibition",4,11,91,5,"S408"
"388","Inhibition",4,12,95,6,"S408"
"389","Inhibition",5,13,95,7,"S408"
"390","Inhibition",5,14,95,8,"S408"
"391","Inhibition",5,15,98,9,"S408"
"392","Inhibition",6,16,63,10,"S408"
"393","NBack",1,1,98,11,"S025"
"394","NBack",1,2,100,12,"S025"
"395","NBack",1,3,97,1,"S025"
"396","NBack",2,4,100,2,"S025"
"397","NBack",2,5,99,3,"S025"
"398","NBack",2,6,96,4,"S025"
